key_row,census_population,population_rank,population_blurb,median_household_income,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
missouri,"6,196,156",18th,"Missouri is 18th in the nation in population among states, DC, and Puerto Rico.","$68,920",41st,Missouri is 41st,"$134,000",50th,Missouri has the 50th highest median sale price on the list,0.5,2nd,Missouri is 2nd most affordable
montana,"1,132,812",44th,"Montana is 44th in the nation in population among states, DC, and Puerto Rico.","$69,922",38th,Montana is 38th,"$246,000",14th,Montana has the 14th highest median sale price on the list,0.3,40th,Montana is 40th most affordable
nebraska,"1,978,379",38th,"Nebraska is 38th in the nation in population among states, DC, and Puerto Rico.","$74,985",27th,Nebraska is 27th,"$152,000",39th,Nebraska has the 39th highest median sale price on the list,0.5,2nd,Nebraska is 2nd most affordable
nevada,"3,194,176",33rd,"Nevada is 33rd in the nation in population among states, DC, and Puerto Rico.","$75,561",26th,Nevada is 26th,"$173,000",32nd,Nevada has the 32nd highest median sale price on the list,0.4,12th,Nevada is 12th most affordable
new_hampshire,"1,402,054",42nd,"New Hampshire is 42nd in the nation in population among states, DC, and Puerto Rico.","$95,628",7th,New Hampshire is 7th,"$221,000",16th,New Hampshire has the 16th highest median sale price on the list,0.4,12th,New Hampshire is 12th most affordable
new_jersey,"9,290,841",11th,"New Jersey is 11th in the nation in population among states, DC, and Puerto Rico.","$101,050",4th,New Jersey is 4th,"$268,000",10th,New Jersey has the 10th highest median sale price on the list,0.4,12th,New Jersey is 12th most affordable
new_mexico,"2,114,371",37th,"New Mexico is 37th in the nation in population among states, DC, and Puerto Rico.","$62,125",46th,New Mexico is 46th,"$266,000",11th,New Mexico has the 11th highest median sale price on the list,0.2,47th,New Mexico is 47th most affordable
new_york,"19,571,216",4th,"New York is 4th in the nation in population among states, DC, and Puerto Rico.","$84,578",16th,New York is 16th,"$221,000",16th,New York has the 16th highest median sale price on the list,0.4,12th,New York is 12th most affordable
north_carolina,"10,835,491",9th,"North Carolina is 9th in the nation in population among states, DC, and Puerto Rico.","$69,904",39th,North Carolina is 39th,"$185,000",28th,North Carolina has the 28th highest median sale price on the list,0.4,12th,North Carolina is 12th most affordable
north_dakota,"783,926",48th,"North Dakota is 48th in the nation in population among states, DC, and Puerto Rico.","$75,949",24th,North Dakota is 24th,,0th,North Dakota has the 0th highest median sale price on the list,,0th,North Dakota is 0th most affordable
ohio,"11,785,935",7th,"Ohio is 7th in the nation in population among states, DC, and Puerto Rico.","$69,680",40th,Ohio is 40th,"$132,000",52nd,Ohio has the 52nd highest median sale price on the list,0.5,2nd,Ohio is 2nd most affordable
oklahoma,"4,053,824",28th,"Oklahoma is 28th in the nation in population among states, DC, and Puerto Rico.","$63,603",44th,Oklahoma is 44th,"$149,000",41st,Oklahoma has the 41st highest median sale price on the list,0.4,12th,Oklahoma is 12th most affordable
oregon,"4,233,358",27th,"Oregon is 27th in the nation in population among states, DC, and Puerto Rico.","$80,426",19th,Oregon is 19th,"$251,000",13th,Oregon has the 13th highest median sale price on the list,0.3,40th,Oregon is 40th most affordable
pennsylvania,"12,961,683",5th,"Pennsylvania is 5th in the nation in population among states, DC, and Puerto Rico.","$76,081",23rd,Pennsylvania is 23rd,"$189,000",23rd,Pennsylvania has the 23rd highest median sale price on the list,0.4,12th,Pennsylvania is 12th most affordable
rhode_island,"1,095,962",45th,"Rhode Island is 45th in the nation in population among states, DC, and Puerto Rico.","$86,372",15th,Rhode Island is 15th,"$210,000",19th,Rhode Island has the 19th highest median sale price on the list,0.4,12th,Rhode Island is 12th most affordable
south_carolina,"5,373,555",23rd,"South Carolina is 23rd in the nation in population among states, DC, and Puerto Rico.","$66,818",43rd,South Carolina is 43rd,"$187,000",26th,South Carolina has the 26th highest median sale price on the list,0.4,12th,South Carolina is 12th most affordable
south_dakota,"919,318",47th,"South Dakota is 47th in the nation in population among states, DC, and Puerto Rico.","$72,421",33rd,South Dakota is 33rd,"$152,000",39th,South Dakota has the 39th highest median sale price on the list,0.5,2nd,South Dakota is 2nd most affordable
tennessee,"7,126,489",15th,"Tennessee is 15th in the nation in population among states, DC, and Puerto Rico.","$67,097",42nd,Tennessee is 42nd,"$143,000",43rd,Tennessee has the 43rd highest median sale price on the list,0.5,2nd,Tennessee is 2nd most affordable
texas,"30,503,301",2nd,"Texas is 2nd in the nation in population among states, DC, and Puerto Rico.","$76,292",22nd,Texas is 22nd,"$187,000",26th,Texas has the 26th highest median sale price on the list,0.4,12th,Texas is 12th most affordable
utah,"3,417,734",30th,"Utah is 30th in the nation in population among states, DC, and Puerto Rico.","$91,750",11th,Utah is 11th,"$223,000",15th,Utah has the 15th highest median sale price on the list,0.4,12th,Utah is 12th most affordable
vermont,"647,464",52nd,"Vermont is 52nd in the nation in population among states, DC, and Puerto Rico.","$78,024",20th,Vermont is 20th,"$210,000",19th,Vermont has the 19th highest median sale price on the list,0.4,12th,Vermont is 12th most affordable
virginia,"8,715,698",12th,"Virginia is 12th in the nation in population among states, DC, and Puerto Rico.","$90,974",12th,Virginia is 12th,"$317,000",6th,Virginia has the 6th highest median sale price on the list,0.3,40th,Virginia is 40th most affordable
washington,"7,812,880",13th,"Washington is 13th in the nation in population among states, DC, and Puerto Rico.","$94,952",8th,Washington is 8th,"$306,000",7th,Washington has the 7th highest median sale price on the list,0.3,40th,Washington is 40th most affordable
west_virginia,"1,770,071",40th,"West Virginia is 40th in the nation in population among states, DC, and Puerto Rico.","$57,917",50th,West Virginia is 50th,"$159,000",38th,West Virginia has the 38th highest median sale price on the list,0.4,12th,West Virginia is 12th most affordable
wisconsin,"5,910,955",20th,"Wisconsin is 20th in the nation in population among states, DC, and Puerto Rico.","$75,670",25th,Wisconsin is 25th,"$135,000",49th,Wisconsin has the 49th highest median sale price on the list,0.6,1st,Wisconsin is 1st most affordable
wyoming,"584,057",53rd,"Wyoming is 53rd in the nation in population among states, DC, and Puerto Rico.","$74,815",28th,Wyoming is 28th,"$189,000",23rd,Wyoming has the 23rd highest median sale price on the list,0.4,12th,Wyoming is 12th most affordable
washington_dc,"678,972",50th,"Washington Dc is 50th in the nation in population among states, DC, and Puerto Rico.","$106,287",1st,Washington Dc is 1st,"$565,000",1st,Washington Dc has the 1st highest median sale price on the list,0.2,47th,Washington Dc is 47th most affordable
puerto_rico,"3,205,691",32nd,"Puerto Rico is 32nd in the nation in population among states, DC, and Puerto Rico.","$25,096",52nd,Puerto Rico is 52nd,"$138,000",47th,Puerto Rico has the 47th highest median sale price on the list,0.2,47th,Puerto Rico is 47th most affordable
