key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
ohio,5813816.0,7th,Ohio is 7th,"$74,650",37th,Ohio is 37th,"$132,000",49th,Ohio has the 49th highest median sale price on the list,0.6,1st,Ohio is 1st most affordable
oklahoma,2014688.0,28th,Oklahoma is 28th,"$67,855",47th,Oklahoma is 47th,"$149,000",39th,Oklahoma has the 39th highest median sale price on the list,0.5,4th,Oklahoma is 4th most affordable
oregon,2105207.0,27th,Oregon is 27th,"$81,323",21st,Oregon is 21st,"$251,000",11th,Oregon has the 11th highest median sale price on the list,0.3,42nd,Oregon is 42nd most affordable
pennsylvania,6389335.0,5th,Pennsylvania is 5th,"$81,199",22nd,Pennsylvania is 22nd,"$189,000",21st,Pennsylvania has the 21st highest median sale price on the list,0.4,21st,Pennsylvania is 21st most affordable
rhode_island,535499.0,45th,Rhode Island is 45th,"$92,346",14th,Rhode Island is 14th,"$210,000",17th,Rhode Island has the 17th highest median sale price on the list,0.4,21st,Rhode Island is 21st most affordable
south_carolina,2605014.0,23rd,South Carolina is 23rd,"$76,932",29th,South Carolina is 29th,"$187,000",24th,South Carolina has the 24th highest median sale price on the list,0.4,21st,South Carolina is 21st most affordable
south_dakota,468222.0,47th,South Dakota is 47th,"$75,558",34th,South Dakota is 34th,"$152,000",37th,South Dakota has the 37th highest median sale price on the list,0.5,4th,South Dakota is 4th most affordable
tennessee,3496995.0,15th,Tennessee is 15th,"$71,762",42nd,Tennessee is 42nd,"$143,000",41st,Tennessee has the 41st highest median sale price on the list,0.5,4th,Tennessee is 4th most affordable
texas,15213144.0,2nd,Texas is 2nd,"$85,168",19th,Texas is 19th,"$187,000",24th,Texas has the 24th highest median sale price on the list,0.5,4th,Texas is 4th most affordable
utah,1731747.0,30th,Utah is 30th,"$94,403",13th,Utah is 13th,"$223,000",13th,Utah has the 13th highest median sale price on the list,0.4,21st,Utah is 21st most affordable
vermont,322938.0,50th,Vermont is 50th,"$78,402",26th,Vermont is 26th,"$210,000",17th,Vermont has the 17th highest median sale price on the list,0.4,21st,Vermont is 21st most affordable
virginia,4302096.0,12th,Virginia is 12th,"$97,470",6th,Virginia is 6th,"$317,000",4th,Virginia has the 4th highest median sale price on the list,0.3,42nd,Virginia is 42nd most affordable
washington,3933977.0,13th,Washington is 13th,"$96,107",11th,Washington is 11th,"$306,000",5th,Washington has the 5th highest median sale price on the list,0.3,42nd,Washington is 42nd most affordable
west_virginia,882631.0,40th,West Virginia is 40th,"$58,553",50th,West Virginia is 50th,"$159,000",36th,West Virginia has the 36th highest median sale price on the list,0.4,21st,West Virginia is 21st most affordable
wisconsin,2959408.0,21st,Wisconsin is 21st,"$79,046",25th,Wisconsin is 25th,"$135,000",46th,Wisconsin has the 46th highest median sale price on the list,0.6,1st,Wisconsin is 1st most affordable
wyoming,295735.0,51st,Wyoming is 51st,"$75,867",32nd,Wyoming is 32nd,"$189,000",21st,Wyoming has the 21st highest median sale price on the list,0.4,21st,Wyoming is 21st most affordable
washington_dc,,0th,Washington Dc is 0th,,0th,Washington Dc is 0th,,0th,Washington Dc has the 0th highest median sale price on the list,,0th,Washington Dc is 0th most affordable
puerto_rico,1518924.0,33rd,Puerto Rico is 33rd,"$25,679",51st,Puerto Rico is 51st,,0th,Puerto Rico has the 0th highest median sale price on the list,,0th,Puerto Rico is 0th most affordable
new_york_ny,,0th,New York Ny is 0th,,0th,New York Ny is 0th,,0th,New York Ny has the 0th highest median sale price on the list,,0th,New York Ny is 0th most affordable
los_angeles_ca,,0th,Los Angeles Ca is 0th,,0th,Los Angeles Ca is 0th,,0th,Los Angeles Ca has the 0th highest median sale price on the list,,0th,Los Angeles Ca is 0th most affordable
chicago_il,,0th,Chicago Il is 0th,,0th,Chicago Il is 0th,,0th,Chicago Il has the 0th highest median sale price on the list,,0th,Chicago Il is 0th most affordable
dallas_tx,,0th,Dallas Tx is 0th,,0th,Dallas Tx is 0th,,0th,Dallas Tx has the 0th highest median sale price on the list,,0th,Dallas Tx is 0th most affordable
houston_tx,,0th,Houston Tx is 0th,,0th,Houston Tx is 0th,,0th,Houston Tx has the 0th highest median sale price on the list,,0th,Houston Tx is 0th most affordable
philadelphia_pa,,0th,Philadelphia Pa is 0th,,0th,Philadelphia Pa is 0th,,0th,Philadelphia Pa has the 0th highest median sale price on the list,,0th,Philadelphia Pa is 0th most affordable
washington_dc,,0th,Washington Dc is 0th,,0th,Washington Dc is 0th,,0th,Washington Dc has the 0th highest median sale price on the list,,0th,Washington Dc is 0th most affordable
miami_fl,,0th,Miami Fl is 0th,,0th,Miami Fl is 0th,,0th,Miami Fl has the 0th highest median sale price on the list,,0th,Miami Fl is 0th most affordable
atlanta_ga,,0th,Atlanta Ga is 0th,,0th,Atlanta Ga is 0th,,0th,Atlanta Ga has the 0th highest median sale price on the list,,0th,Atlanta Ga is 0th most affordable
boston_ma,,0th,Boston Ma is 0th,,0th,Boston Ma is 0th,,0th,Boston Ma has the 0th highest median sale price on the list,,0th,Boston Ma is 0th most affordable
san_francisco_ca,,0th,San Francisco Ca is 0th,,0th,San Francisco Ca is 0th,,0th,San Francisco Ca has the 0th highest median sale price on the list,,0th,San Francisco Ca is 0th most affordable
detroit_mi,,0th,Detroit Mi is 0th,,0th,Detroit Mi is 0th,,0th,Detroit Mi has the 0th highest median sale price on the list,,0th,Detroit Mi is 0th most affordable
phoenix_az,,0th,Phoenix Az is 0th,,0th,Phoenix Az is 0th,,0th,Phoenix Az has the 0th highest median sale price on the list,,0th,Phoenix Az is 0th most affordable
seattle_wa,,0th,Seattle Wa is 0th,,0th,Seattle Wa is 0th,,0th,Seattle Wa has the 0th highest median sale price on the list,,0th,Seattle Wa is 0th most affordable
minneapolis_mn,,0th,Minneapolis Mn is 0th,,0th,Minneapolis Mn is 0th,,0th,Minneapolis Mn has the 0th highest median sale price on the list,,0th,Minneapolis Mn is 0th most affordable
riverside_ca,,0th,Riverside Ca is 0th,,0th,Riverside Ca is 0th,,0th,Riverside Ca has the 0th highest median sale price on the list,,0th,Riverside Ca is 0th most affordable
tampa_fl,,0th,Tampa Fl is 0th,,0th,Tampa Fl is 0th,,0th,Tampa Fl has the 0th highest median sale price on the list,,0th,Tampa Fl is 0th most affordable
san_diego_ca,,0th,San Diego Ca is 0th,,0th,San Diego Ca is 0th,,0th,San Diego Ca has the 0th highest median sale price on the list,,0th,San Diego Ca is 0th most affordable
st_louis_mo,,0th,St Louis Mo is 0th,,0th,St Louis Mo is 0th,,0th,St Louis Mo has the 0th highest median sale price on the list,,0th,St Louis Mo is 0th most affordable
denver_co,,0th,Denver Co is 0th,,0th,Denver Co is 0th,,0th,Denver Co has the 0th highest median sale price on the list,,0th,Denver Co is 0th most affordable
baltimore_md,,0th,Baltimore Md is 0th,,0th,Baltimore Md is 0th,,0th,Baltimore Md has the 0th highest median sale price on the list,,0th,Baltimore Md is 0th most affordable
pittsburgh_pa,,0th,Pittsburgh Pa is 0th,,0th,Pittsburgh Pa is 0th,,0th,Pittsburgh Pa has the 0th highest median sale price on the list,,0th,Pittsburgh Pa is 0th most affordable
portland_or,,0th,Portland Or is 0th,,0th,Portland Or is 0th,,0th,Portland Or has the 0th highest median sale price on the list,,0th,Portland Or is 0th most affordable
charlotte_nc,,0th,Charlotte Nc is 0th,,0th,Charlotte Nc is 0th,,0th,Charlotte Nc has the 0th highest median sale price on the list,,0th,Charlotte Nc is 0th most affordable
orlando_fl,,0th,Orlando Fl is 0th,,0th,Orlando Fl is 0th,,0th,Orlando Fl has the 0th highest median sale price on the list,,0th,Orlando Fl is 0th most affordable
cleveland_oh,,0th,Cleveland Oh is 0th,,0th,Cleveland Oh is 0th,,0th,Cleveland Oh has the 0th highest median sale price on the list,,0th,Cleveland Oh is 0th most affordable
san_antonio_tx,,0th,San Antonio Tx is 0th,,0th,San Antonio Tx is 0th,,0th,San Antonio Tx has the 0th highest median sale price on the list,,0th,San Antonio Tx is 0th most affordable
cincinnati_oh,,0th,Cincinnati Oh is 0th,,0th,Cincinnati Oh is 0th,,0th,Cincinnati Oh has the 0th highest median sale price on the list,,0th,Cincinnati Oh is 0th most affordable
sacramento_ca,,0th,Sacramento Ca is 0th,,0th,Sacramento Ca is 0th,,0th,Sacramento Ca has the 0th highest median sale price on the list,,0th,Sacramento Ca is 0th most affordable
kansas_city_mo,,0th,Kansas City Mo is 0th,,0th,Kansas City Mo is 0th,,0th,Kansas City Mo has the 0th highest median sale price on the list,,0th,Kansas City Mo is 0th most affordable
columbus_oh,,0th,Columbus Oh is 0th,,0th,Columbus Oh is 0th,,0th,Columbus Oh has the 0th highest median sale price on the list,,0th,Columbus Oh is 0th most affordable
indianapolis_in,,0th,Indianapolis In is 0th,,0th,Indianapolis In is 0th,,0th,Indianapolis In has the 0th highest median sale price on the list,,0th,Indianapolis In is 0th most affordable
las_vegas_nv,,0th,Las Vegas Nv is 0th,,0th,Las Vegas Nv is 0th,,0th,Las Vegas Nv has the 0th highest median sale price on the list,,0th,Las Vegas Nv is 0th most affordable
austin_tx,,0th,Austin Tx is 0th,,0th,Austin Tx is 0th,,0th,Austin Tx has the 0th highest median sale price on the list,,0th,Austin Tx is 0th most affordable
nashville_tn,,0th,Nashville Tn is 0th,,0th,Nashville Tn is 0th,,0th,Nashville Tn has the 0th highest median sale price on the list,,0th,Nashville Tn is 0th most affordable
san_jose_ca,,0th,San Jose Ca is 0th,,0th,San Jose Ca is 0th,,0th,San Jose Ca has the 0th highest median sale price on the list,,0th,San Jose Ca is 0th most affordable
virginia_beach_va,,0th,Virginia Beach Va is 0th,,0th,Virginia Beach Va is 0th,,0th,Virginia Beach Va has the 0th highest median sale price on the list,,0th,Virginia Beach Va is 0th most affordable
milwaukee_wi,,0th,Milwaukee Wi is 0th,,0th,Milwaukee Wi is 0th,,0th,Milwaukee Wi has the 0th highest median sale price on the list,,0th,Milwaukee Wi is 0th most affordable
providence_ri,,0th,Providence Ri is 0th,,0th,Providence Ri is 0th,,0th,Providence Ri has the 0th highest median sale price on the list,,0th,Providence Ri is 0th most affordable
jacksonville_fl,,0th,Jacksonville Fl is 0th,,0th,Jacksonville Fl is 0th,,0th,Jacksonville Fl has the 0th highest median sale price on the list,,0th,Jacksonville Fl is 0th most affordable
oklahoma_city_ok,,0th,Oklahoma City Ok is 0th,,0th,Oklahoma City Ok is 0th,,0th,Oklahoma City Ok has the 0th highest median sale price on the list,,0th,Oklahoma City Ok is 0th most affordable
louisville_ky,,0th,Louisville Ky is 0th,,0th,Louisville Ky is 0th,,0th,Louisville Ky has the 0th highest median sale price on the list,,0th,Louisville Ky is 0th most affordable
memphis_tn,,0th,Memphis Tn is 0th,,0th,Memphis Tn is 0th,,0th,Memphis Tn has the 0th highest median sale price on the list,,0th,Memphis Tn is 0th most affordable
new_orleans_la,,0th,New Orleans La is 0th,,0th,New Orleans La is 0th,,0th,New Orleans La has the 0th highest median sale price on the list,,0th,New Orleans La is 0th most affordable
richmond_va,,0th,Richmond Va is 0th,,0th,Richmond Va is 0th,,0th,Richmond Va has the 0th highest median sale price on the list,,0th,Richmond Va is 0th most affordable
raleigh_nc,,0th,Raleigh Nc is 0th,,0th,Raleigh Nc is 0th,,0th,Raleigh Nc has the 0th highest median sale price on the list,,0th,Raleigh Nc is 0th most affordable
buffalo_ny,,0th,Buffalo Ny is 0th,,0th,Buffalo Ny is 0th,,0th,Buffalo Ny has the 0th highest median sale price on the list,,0th,Buffalo Ny is 0th most affordable
hartford_ct,,0th,Hartford Ct is 0th,,0th,Hartford Ct is 0th,,0th,Hartford Ct has the 0th highest median sale price on the list,,0th,Hartford Ct is 0th most affordable
birmingham_al,,0th,Birmingham Al is 0th,,0th,Birmingham Al is 0th,,0th,Birmingham Al has the 0th highest median sale price on the list,,0th,Birmingham Al is 0th most affordable
rochester_ny,,0th,Rochester Ny is 0th,,0th,Rochester Ny is 0th,,0th,Rochester Ny has the 0th highest median sale price on the list,,0th,Rochester Ny is 0th most affordable
tucson_az,,0th,Tucson Az is 0th,,0th,Tucson Az is 0th,,0th,Tucson Az has the 0th highest median sale price on the list,,0th,Tucson Az is 0th most affordable
salt_lake_city_ut,,0th,Salt Lake City Ut is 0th,,0th,Salt Lake City Ut is 0th,,0th,Salt Lake City Ut has the 0th highest median sale price on the list,,0th,Salt Lake City Ut is 0th most affordable
grand_rapids_mi,,0th,Grand Rapids Mi is 0th,,0th,Grand Rapids Mi is 0th,,0th,Grand Rapids Mi has the 0th highest median sale price on the list,,0th,Grand Rapids Mi is 0th most affordable
tulsa_ok,,0th,Tulsa Ok is 0th,,0th,Tulsa Ok is 0th,,0th,Tulsa Ok has the 0th highest median sale price on the list,,0th,Tulsa Ok is 0th most affordable
albany_ny,,0th,Albany Ny is 0th,,0th,Albany Ny is 0th,,0th,Albany Ny has the 0th highest median sale price on the list,,0th,Albany Ny is 0th most affordable
albuquerque_nm,,0th,Albuquerque Nm is 0th,,0th,Albuquerque Nm is 0th,,0th,Albuquerque Nm has the 0th highest median sale price on the list,,0th,Albuquerque Nm is 0th most affordable
omaha_ne,,0th,Omaha Ne is 0th,,0th,Omaha Ne is 0th,,0th,Omaha Ne has the 0th highest median sale price on the list,,0th,Omaha Ne is 0th most affordable
worcester_ma,,0th,Worcester Ma is 0th,,0th,Worcester Ma is 0th,,0th,Worcester Ma has the 0th highest median sale price on the list,,0th,Worcester Ma is 0th most affordable
knoxville_tn,,0th,Knoxville Tn is 0th,,0th,Knoxville Tn is 0th,,0th,Knoxville Tn has the 0th highest median sale price on the list,,0th,Knoxville Tn is 0th most affordable
bridgeport_ct,,0th,Bridgeport Ct is 0th,,0th,Bridgeport Ct is 0th,,0th,Bridgeport Ct has the 0th highest median sale price on the list,,0th,Bridgeport Ct is 0th most affordable
greenville_sc,,0th,Greenville Sc is 0th,,0th,Greenville Sc is 0th,,0th,Greenville Sc has the 0th highest median sale price on the list,,0th,Greenville Sc is 0th most affordable
north_port_fl,,0th,North Port Fl is 0th,,0th,North Port Fl is 0th,,0th,North Port Fl has the 0th highest median sale price on the list,,0th,North Port Fl is 0th most affordable
new_haven_ct,,0th,New Haven Ct is 0th,,0th,New Haven Ct is 0th,,0th,New Haven Ct has the 0th highest median sale price on the list,,0th,New Haven Ct is 0th most affordable
dayton_oh,,0th,Dayton Oh is 0th,,0th,Dayton Oh is 0th,,0th,Dayton Oh has the 0th highest median sale price on the list,,0th,Dayton Oh is 0th most affordable
honolulu_hi,,0th,Honolulu Hi is 0th,,0th,Honolulu Hi is 0th,,0th,Honolulu Hi has the 0th highest median sale price on the list,,0th,Honolulu Hi is 0th most affordable
allentown_pa,,0th,Allentown Pa is 0th,,0th,Allentown Pa is 0th,,0th,Allentown Pa has the 0th highest median sale price on the list,,0th,Allentown Pa is 0th most affordable
columbia_sc,,0th,Columbia Sc is 0th,,0th,Columbia Sc is 0th,,0th,Columbia Sc has the 0th highest median sale price on the list,,0th,Columbia Sc is 0th most affordable
baton_rouge_la,,0th,Baton Rouge La is 0th,,0th,Baton Rouge La is 0th,,0th,Baton Rouge La has the 0th highest median sale price on the list,,0th,Baton Rouge La is 0th most affordable
greensboro_nc,,0th,Greensboro Nc is 0th,,0th,Greensboro Nc is 0th,,0th,Greensboro Nc has the 0th highest median sale price on the list,,0th,Greensboro Nc is 0th most affordable
fresno_ca,,0th,Fresno Ca is 0th,,0th,Fresno Ca is 0th,,0th,Fresno Ca has the 0th highest median sale price on the list,,0th,Fresno Ca is 0th most affordable
charleston_sc,,0th,Charleston Sc is 0th,,0th,Charleston Sc is 0th,,0th,Charleston Sc has the 0th highest median sale price on the list,,0th,Charleston Sc is 0th most affordable
little_rock_ar,,0th,Little Rock Ar is 0th,,0th,Little Rock Ar is 0th,,0th,Little Rock Ar has the 0th highest median sale price on the list,,0th,Little Rock Ar is 0th most affordable
cape_coral_fl,,0th,Cape Coral Fl is 0th,,0th,Cape Coral Fl is 0th,,0th,Cape Coral Fl has the 0th highest median sale price on the list,,0th,Cape Coral Fl is 0th most affordable
akron_oh,,0th,Akron Oh is 0th,,0th,Akron Oh is 0th,,0th,Akron Oh has the 0th highest median sale price on the list,,0th,Akron Oh is 0th most affordable
el_paso_tx,,0th,El Paso Tx is 0th,,0th,El Paso Tx is 0th,,0th,El Paso Tx has the 0th highest median sale price on the list,,0th,El Paso Tx is 0th most affordable
oxnard_ca,,0th,Oxnard Ca is 0th,,0th,Oxnard Ca is 0th,,0th,Oxnard Ca has the 0th highest median sale price on the list,,0th,Oxnard Ca is 0th most affordable
colorado_springs_co,,0th,Colorado Springs Co is 0th,,0th,Colorado Springs Co is 0th,,0th,Colorado Springs Co has the 0th highest median sale price on the list,,0th,Colorado Springs Co is 0th most affordable
madison_wi,,0th,Madison Wi is 0th,,0th,Madison Wi is 0th,,0th,Madison Wi has the 0th highest median sale price on the list,,0th,Madison Wi is 0th most affordable
bakersfield_ca,,0th,Bakersfield Ca is 0th,,0th,Bakersfield Ca is 0th,,0th,Bakersfield Ca has the 0th highest median sale price on the list,,0th,Bakersfield Ca is 0th most affordable
winston_salem_nc,,0th,Winston Salem Nc is 0th,,0th,Winston Salem Nc is 0th,,0th,Winston Salem Nc has the 0th highest median sale price on the list,,0th,Winston Salem Nc is 0th most affordable
syracuse_ny,,0th,Syracuse Ny is 0th,,0th,Syracuse Ny is 0th,,0th,Syracuse Ny has the 0th highest median sale price on the list,,0th,Syracuse Ny is 0th most affordable
deltona_fl,,0th,Deltona Fl is 0th,,0th,Deltona Fl is 0th,,0th,Deltona Fl has the 0th highest median sale price on the list,,0th,Deltona Fl is 0th most affordable
boise_city_id,,0th,Boise City Id is 0th,,0th,Boise City Id is 0th,,0th,Boise City Id has the 0th highest median sale price on the list,,0th,Boise City Id is 0th most affordable
wichita_ks,,0th,Wichita Ks is 0th,,0th,Wichita Ks is 0th,,0th,Wichita Ks has the 0th highest median sale price on the list,,0th,Wichita Ks is 0th most affordable
toledo_oh,,0th,Toledo Oh is 0th,,0th,Toledo Oh is 0th,,0th,Toledo Oh has the 0th highest median sale price on the list,,0th,Toledo Oh is 0th most affordable
des_moines_ia,,0th,Des Moines Ia is 0th,,0th,Des Moines Ia is 0th,,0th,Des Moines Ia has the 0th highest median sale price on the list,,0th,Des Moines Ia is 0th most affordable
springfield_ma,,0th,Springfield Ma is 0th,,0th,Springfield Ma is 0th,,0th,Springfield Ma has the 0th highest median sale price on the list,,0th,Springfield Ma is 0th most affordable
lakeland_fl,,0th,Lakeland Fl is 0th,,0th,Lakeland Fl is 0th,,0th,Lakeland Fl has the 0th highest median sale price on the list,,0th,Lakeland Fl is 0th most affordable
palm_bay_fl,,0th,Palm Bay Fl is 0th,,0th,Palm Bay Fl is 0th,,0th,Palm Bay Fl has the 0th highest median sale price on the list,,0th,Palm Bay Fl is 0th most affordable
mcallen_tx,,0th,Mcallen Tx is 0th,,0th,Mcallen Tx is 0th,,0th,Mcallen Tx has the 0th highest median sale price on the list,,0th,Mcallen Tx is 0th most affordable
harrisburg_pa,,0th,Harrisburg Pa is 0th,,0th,Harrisburg Pa is 0th,,0th,Harrisburg Pa has the 0th highest median sale price on the list,,0th,Harrisburg Pa is 0th most affordable
scranton_pa,,0th,Scranton Pa is 0th,,0th,Scranton Pa is 0th,,0th,Scranton Pa has the 0th highest median sale price on the list,,0th,Scranton Pa is 0th most affordable
augusta_ga,,0th,Augusta Ga is 0th,,0th,Augusta Ga is 0th,,0th,Augusta Ga has the 0th highest median sale price on the list,,0th,Augusta Ga is 0th most affordable
youngstown_oh,,0th,Youngstown Oh is 0th,,0th,Youngstown Oh is 0th,,0th,Youngstown Oh has the 0th highest median sale price on the list,,0th,Youngstown Oh is 0th most affordable
stockton_ca,,0th,Stockton Ca is 0th,,0th,Stockton Ca is 0th,,0th,Stockton Ca has the 0th highest median sale price on the list,,0th,Stockton Ca is 0th most affordable
durham_nc,,0th,Durham Nc is 0th,,0th,Durham Nc is 0th,,0th,Durham Nc has the 0th highest median sale price on the list,,0th,Durham Nc is 0th most affordable
portland_me,,0th,Portland Me is 0th,,0th,Portland Me is 0th,,0th,Portland Me has the 0th highest median sale price on the list,,0th,Portland Me is 0th most affordable
spokane_wa,,0th,Spokane Wa is 0th,,0th,Spokane Wa is 0th,,0th,Spokane Wa has the 0th highest median sale price on the list,,0th,Spokane Wa is 0th most affordable
chattanooga_tn,,0th,Chattanooga Tn is 0th,,0th,Chattanooga Tn is 0th,,0th,Chattanooga Tn has the 0th highest median sale price on the list,,0th,Chattanooga Tn is 0th most affordable
jackson_ms,,0th,Jackson Ms is 0th,,0th,Jackson Ms is 0th,,0th,Jackson Ms has the 0th highest median sale price on the list,,0th,Jackson Ms is 0th most affordable
ogden_ut,,0th,Ogden Ut is 0th,,0th,Ogden Ut is 0th,,0th,Ogden Ut has the 0th highest median sale price on the list,,0th,Ogden Ut is 0th most affordable
lexington_ky,,0th,Lexington Ky is 0th,,0th,Lexington Ky is 0th,,0th,Lexington Ky has the 0th highest median sale price on the list,,0th,Lexington Ky is 0th most affordable
lancaster_pa,,0th,Lancaster Pa is 0th,,0th,Lancaster Pa is 0th,,0th,Lancaster Pa has the 0th highest median sale price on the list,,0th,Lancaster Pa is 0th most affordable
