key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
ohio,5813816.0,7th,Ohio is 7th,"$74,650",37th,Ohio is 37th,"$132,000",49th,Ohio has the 49th highest median sale price on the list,0.6,1st,Ohio is 1st most affordable
oklahoma,2014688.0,28th,Oklahoma is 28th,"$67,855",47th,Oklahoma is 47th,"$149,000",39th,Oklahoma has the 39th highest median sale price on the list,0.5,4th,Oklahoma is 4th most affordable
oregon,2105207.0,27th,Oregon is 27th,"$81,323",21st,Oregon is 21st,"$251,000",11th,Oregon has the 11th highest median sale price on the list,0.3,42nd,Oregon is 42nd most affordable
pennsylvania,6389335.0,5th,Pennsylvania is 5th,"$81,199",22nd,Pennsylvania is 22nd,"$189,000",21st,Pennsylvania has the 21st highest median sale price on the list,0.4,21st,Pennsylvania is 21st most affordable
rhode_island,535499.0,45th,Rhode Island is 45th,"$92,346",14th,Rhode Island is 14th,"$210,000",17th,Rhode Island has the 17th highest median sale price on the list,0.4,21st,Rhode Island is 21st most affordable
south_carolina,2605014.0,23rd,South Carolina is 23rd,"$76,932",29th,South Carolina is 29th,"$187,000",24th,South Carolina has the 24th highest median sale price on the list,0.4,21st,South Carolina is 21st most affordable
south_dakota,468222.0,47th,South Dakota is 47th,"$75,558",34th,South Dakota is 34th,"$152,000",37th,South Dakota has the 37th highest median sale price on the list,0.5,4th,South Dakota is 4th most affordable
tennessee,3496995.0,15th,Tennessee is 15th,"$71,762",42nd,Tennessee is 42nd,"$143,000",41st,Tennessee has the 41st highest median sale price on the list,0.5,4th,Tennessee is 4th most affordable
texas,15213144.0,2nd,Texas is 2nd,"$85,168",19th,Texas is 19th,"$187,000",24th,Texas has the 24th highest median sale price on the list,0.5,4th,Texas is 4th most affordable
utah,1731747.0,30th,Utah is 30th,"$94,403",13th,Utah is 13th,"$223,000",13th,Utah has the 13th highest median sale price on the list,0.4,21st,Utah is 21st most affordable
vermont,322938.0,50th,Vermont is 50th,"$78,402",26th,Vermont is 26th,"$210,000",17th,Vermont has the 17th highest median sale price on the list,0.4,21st,Vermont is 21st most affordable
virginia,4302096.0,12th,Virginia is 12th,"$97,470",6th,Virginia is 6th,"$317,000",4th,Virginia has the 4th highest median sale price on the list,0.3,42nd,Virginia is 42nd most affordable
washington,3933977.0,13th,Washington is 13th,"$96,107",11th,Washington is 11th,"$306,000",5th,Washington has the 5th highest median sale price on the list,0.3,42nd,Washington is 42nd most affordable
west_virginia,882631.0,40th,West Virginia is 40th,"$58,553",50th,West Virginia is 50th,"$159,000",36th,West Virginia has the 36th highest median sale price on the list,0.4,21st,West Virginia is 21st most affordable
wisconsin,2959408.0,21st,Wisconsin is 21st,"$79,046",25th,Wisconsin is 25th,"$135,000",46th,Wisconsin has the 46th highest median sale price on the list,0.6,1st,Wisconsin is 1st most affordable
wyoming,295735.0,51st,Wyoming is 51st,"$75,867",32nd,Wyoming is 32nd,"$189,000",21st,Wyoming has the 21st highest median sale price on the list,0.4,21st,Wyoming is 21st most affordable
puerto_rico,1518924.0,33rd,Puerto Rico is 33rd,"$25,679",51st,Puerto Rico is 51st,,0th,Puerto Rico has the 0th highest median sale price on the list,,0th,Puerto Rico is 0th most affordable
