key_row,census_population,population_rank,population_blurb,median_household_income,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
indiana,"6,862,199",17th,"Indiana is 17th in the nation in population among states, DC, and Puerto Rico.","$70,051",38th,Indiana is 38th,"$141,000",46th,Indiana has the 46th highest median sale price on the list,0.5,2nd,Indiana is 2nd most affordable
iowa,"3,207,004",31st,"Iowa is 31st in the nation in population among states, DC, and Puerto Rico.","$73,147",32nd,Iowa is 32nd,"$160,000",37th,Iowa has the 37th highest median sale price on the list,0.5,2nd,Iowa is 2nd most affordable
kansas,"2,940,547",35th,"Kansas is 35th in the nation in population among states, DC, and Puerto Rico.","$72,639",33rd,Kansas is 33rd,"$167,000",35th,Kansas has the 35th highest median sale price on the list,0.4,12th,Kansas is 12th most affordable
kentucky,"4,526,154",26th,"Kentucky is 26th in the nation in population among states, DC, and Puerto Rico.","$62,417",46th,Kentucky is 46th,"$144,000",42nd,Kentucky has the 42nd highest median sale price on the list,0.4,12th,Kentucky is 12th most affordable
louisiana,"4,573,749",25th,"Louisiana is 25th in the nation in population among states, DC, and Puerto Rico.","$60,023",49th,Louisiana is 49th,"$174,000",31st,Louisiana has the 31st highest median sale price on the list,0.3,40th,Louisiana is 40th most affordable
maine,"1,395,722",43rd,"Maine is 43rd in the nation in population among states, DC, and Puerto Rico.","$71,773",35th,Maine is 35th,"$142,000",45th,Maine has the 45th highest median sale price on the list,0.5,2nd,Maine is 2nd most affordable
maryland,"6,180,253",19th,"Maryland is 19th in the nation in population among states, DC, and Puerto Rico.","$101,652",3rd,Maryland is 3rd,"$290,000",8th,Maryland has the 8th highest median sale price on the list,0.4,12th,Maryland is 12th most affordable
massachusetts,"7,001,399",16th,"Massachusetts is 16th in the nation in population among states, DC, and Puerto Rico.","$101,341",4th,Massachusetts is 4th,"$340,000",5th,Massachusetts has the 5th highest median sale price on the list,0.3,40th,Massachusetts is 40th most affordable
michigan,"10,037,261",10th,"Michigan is 10th in the nation in population among states, DC, and Puerto Rico.","$71,149",37th,Michigan is 37th,"$134,000",50th,Michigan has the 50th highest median sale price on the list,0.5,2nd,Michigan is 2nd most affordable
minnesota,"5,737,915",22nd,"Minnesota is 22nd in the nation in population among states, DC, and Puerto Rico.","$87,556",15th,Minnesota is 15th,"$192,000",22nd,Minnesota has the 22nd highest median sale price on the list,0.5,2nd,Minnesota is 2nd most affordable
mississippi,"2,939,690",36th,"Mississippi is 36th in the nation in population among states, DC, and Puerto Rico.","$54,915",52nd,Mississippi is 52nd,"$138,000",47th,Mississippi has the 47th highest median sale price on the list,0.4,12th,Mississippi is 12th most affordable
missouri,"6,196,156",18th,"Missouri is 18th in the nation in population among states, DC, and Puerto Rico.","$68,920",42nd,Missouri is 42nd,"$134,000",50th,Missouri has the 50th highest median sale price on the list,0.5,2nd,Missouri is 2nd most affordable
montana,"1,132,812",44th,"Montana is 44th in the nation in population among states, DC, and Puerto Rico.","$69,922",39th,Montana is 39th,"$246,000",14th,Montana has the 14th highest median sale price on the list,0.3,40th,Montana is 40th most affordable
nebraska,"1,978,379",38th,"Nebraska is 38th in the nation in population among states, DC, and Puerto Rico.","$74,985",28th,Nebraska is 28th,"$152,000",39th,Nebraska has the 39th highest median sale price on the list,0.5,2nd,Nebraska is 2nd most affordable
nevada,"3,194,176",33rd,"Nevada is 33rd in the nation in population among states, DC, and Puerto Rico.","$75,561",27th,Nevada is 27th,"$173,000",32nd,Nevada has the 32nd highest median sale price on the list,0.4,12th,Nevada is 12th most affordable
new_hampshire,"1,402,054",42nd,"New Hampshire is 42nd in the nation in population among states, DC, and Puerto Rico.","$95,628",8th,New Hampshire is 8th,"$221,000",16th,New Hampshire has the 16th highest median sale price on the list,0.4,12th,New Hampshire is 12th most affordable
new_jersey,"9,290,841",11th,"New Jersey is 11th in the nation in population among states, DC, and Puerto Rico.","$101,050",5th,New Jersey is 5th,"$268,000",10th,New Jersey has the 10th highest median sale price on the list,0.4,12th,New Jersey is 12th most affordable
new_mexico,"2,114,371",37th,"New Mexico is 37th in the nation in population among states, DC, and Puerto Rico.","$62,125",47th,New Mexico is 47th,"$266,000",11th,New Mexico has the 11th highest median sale price on the list,0.2,47th,New Mexico is 47th most affordable
new_york,"19,571,216",4th,"New York is 4th in the nation in population among states, DC, and Puerto Rico.","$84,578",17th,New York is 17th,"$221,000",16th,New York has the 16th highest median sale price on the list,0.4,12th,New York is 12th most affordable
north_carolina,"10,835,491",9th,"North Carolina is 9th in the nation in population among states, DC, and Puerto Rico.","$69,904",40th,North Carolina is 40th,"$185,000",28th,North Carolina has the 28th highest median sale price on the list,0.4,12th,North Carolina is 12th most affordable
north_dakota,"783,926",48th,"North Dakota is 48th in the nation in population among states, DC, and Puerto Rico.","$75,949",25th,North Dakota is 25th,,0th,North Dakota has the 0th highest median sale price on the list,,0th,North Dakota is 0th most affordable
ohio,"11,785,935",7th,"Ohio is 7th in the nation in population among states, DC, and Puerto Rico.","$69,680",41st,Ohio is 41st,"$132,000",52nd,Ohio has the 52nd highest median sale price on the list,0.5,2nd,Ohio is 2nd most affordable
oklahoma,"4,053,824",28th,"Oklahoma is 28th in the nation in population among states, DC, and Puerto Rico.","$63,603",45th,Oklahoma is 45th,"$149,000",41st,Oklahoma has the 41st highest median sale price on the list,0.4,12th,Oklahoma is 12th most affordable
oregon,"4,233,358",27th,"Oregon is 27th in the nation in population among states, DC, and Puerto Rico.","$80,426",20th,Oregon is 20th,"$251,000",13th,Oregon has the 13th highest median sale price on the list,0.3,40th,Oregon is 40th most affordable
pennsylvania,"12,961,683",5th,"Pennsylvania is 5th in the nation in population among states, DC, and Puerto Rico.","$76,081",24th,Pennsylvania is 24th,"$189,000",23rd,Pennsylvania has the 23rd highest median sale price on the list,0.4,12th,Pennsylvania is 12th most affordable
rhode_island,"1,095,962",45th,"Rhode Island is 45th in the nation in population among states, DC, and Puerto Rico.","$86,372",16th,Rhode Island is 16th,"$210,000",19th,Rhode Island has the 19th highest median sale price on the list,0.4,12th,Rhode Island is 12th most affordable
south_carolina,"5,373,555",23rd,"South Carolina is 23rd in the nation in population among states, DC, and Puerto Rico.","$66,818",44th,South Carolina is 44th,"$187,000",26th,South Carolina has the 26th highest median sale price on the list,0.4,12th,South Carolina is 12th most affordable
south_dakota,"919,318",47th,"South Dakota is 47th in the nation in population among states, DC, and Puerto Rico.","$72,421",34th,South Dakota is 34th,"$152,000",39th,South Dakota has the 39th highest median sale price on the list,0.5,2nd,South Dakota is 2nd most affordable
tennessee,"7,126,489",15th,"Tennessee is 15th in the nation in population among states, DC, and Puerto Rico.","$67,097",43rd,Tennessee is 43rd,"$143,000",43rd,Tennessee has the 43rd highest median sale price on the list,0.5,2nd,Tennessee is 2nd most affordable
texas,"30,503,301",2nd,"Texas is 2nd in the nation in population among states, DC, and Puerto Rico.","$76,292",23rd,Texas is 23rd,"$187,000",26th,Texas has the 26th highest median sale price on the list,0.4,12th,Texas is 12th most affordable
utah,"3,417,734",30th,"Utah is 30th in the nation in population among states, DC, and Puerto Rico.","$91,750",12th,Utah is 12th,"$223,000",15th,Utah has the 15th highest median sale price on the list,0.4,12th,Utah is 12th most affordable
vermont,"647,464",52nd,"Vermont is 52nd in the nation in population among states, DC, and Puerto Rico.","$78,024",21st,Vermont is 21st,"$210,000",19th,Vermont has the 19th highest median sale price on the list,0.4,12th,Vermont is 12th most affordable
virginia,"8,715,698",12th,"Virginia is 12th in the nation in population among states, DC, and Puerto Rico.","$90,974",13th,Virginia is 13th,"$317,000",6th,Virginia has the 6th highest median sale price on the list,0.3,40th,Virginia is 40th most affordable
washington,"7,812,880",13th,"Washington is 13th in the nation in population among states, DC, and Puerto Rico.","$94,952",9th,Washington is 9th,"$306,000",7th,Washington has the 7th highest median sale price on the list,0.3,40th,Washington is 40th most affordable
west_virginia,"1,770,071",40th,"West Virginia is 40th in the nation in population among states, DC, and Puerto Rico.","$57,917",51st,West Virginia is 51st,"$159,000",38th,West Virginia has the 38th highest median sale price on the list,0.4,12th,West Virginia is 12th most affordable
wisconsin,"5,910,955",20th,"Wisconsin is 20th in the nation in population among states, DC, and Puerto Rico.","$75,670",26th,Wisconsin is 26th,"$135,000",49th,Wisconsin has the 49th highest median sale price on the list,0.6,1st,Wisconsin is 1st most affordable
wyoming,"584,057",53rd,"Wyoming is 53rd in the nation in population among states, DC, and Puerto Rico.","$74,815",29th,Wyoming is 29th,"$189,000",23rd,Wyoming has the 23rd highest median sale price on the list,0.4,12th,Wyoming is 12th most affordable
washington_dc,"678,972",50th,"Washington Dc is 50th in the nation in population among states, DC, and Puerto Rico.","$106,287",1st,Washington Dc is 1st,"$565,000",1st,Washington Dc has the 1st highest median sale price on the list,0.2,47th,Washington Dc is 47th most affordable
puerto_rico,"3,205,691",32nd,"Puerto Rico is 32nd in the nation in population among states, DC, and Puerto Rico.","$25,096",53rd,Puerto Rico is 53rd,"$138,000",47th,Puerto Rico has the 47th highest median sale price on the list,0.2,47th,Puerto Rico is 47th most affordable
